id_empleado,total_ordenes,ordenes_completadas,nombre,cargo,tasa_completitud
752,1,0,Amaro Cazorla Alemán,Supervisor,0.0
753,2,0,Nereida Carrión Vallés,Diseñador,0.0
755,3,0,Ramona Diez-Herrera,Diseñador,0.0
756,2,0,Basilio Lisandro Rueda Menendez,Diseñador,0.0
757,2,0,Odalis Cerdá Fiol,Confeccionista,0.0
762,2,0,Jordán Carretero,Empacador,0.0
764,1,0,Martin Castro Sarabia,Confeccionista,0.0
765,2,0,Carmen Dalmau Arregui,Supervisor,0.0
767,1,0,Julio Cabello Valencia,Cortador,0.0
768,1,0,Manu Carrasco Madrigal,Confeccionista,0.0
769,1,0,Alberto Rosado Amigó,Confeccionista,0.0
773,1,0,Magdalena Arco Rosselló,Confeccionista,0.0
774,1,0,María Fernanda Ferrán Izquierdo,Cortador,0.0
775,3,0,Rufina del Alemany,Supervisor,0.0
777,3,1,Aristides de Carballo,Supervisor,33.33
779,1,0,Antonia Paniagua-Benavent,Diseñador,0.0
781,2,0,Martirio Peral,Diseñador,0.0
782,1,0,Ainoa Luz Llanos,Diseñador,0.0
783,1,0,Marc Jove,Supervisor,0.0
784,1,0,Maxi Bernardita Arnaiz Real,Cortador,0.0
785,1,0,Wálter Sola,Empacador,0.0
786,1,0,Domingo de Montenegro,Supervisor,0.0
787,1,1,Lourdes Barragán Moraleda,Supervisor,100.0
788,1,1,Etelvina Leyre Amorós Olivé,Supervisor,100.0
792,1,0,Josefa Castañeda Marti,Diseñador,0.0
793,2,0,Olimpia Ramírez Rebollo,Supervisor,0.0
794,2,0,Emiliana del Prats,Cortador,0.0
795,1,0,Carlito Font Moya,Cortador,0.0
796,2,1,Silvia del Guerrero,Cortador,50.0
797,1,0,Calista Vazquez,Empacador,0.0
798,2,0,Édgar de Cortina,Cortador,0.0
799,1,0,Herberto Aller Suárez,Supervisor,0.0
801,1,0,Celestina Vergara Ayllón,Supervisor,0.0
803,2,1,Montserrat Guardiola-Naranjo,Confeccionista,50.0
804,2,0,Angelina Fuertes Barba,Supervisor,0.0
805,2,0,Gracia Alfaro Pedraza,Empacador,0.0
806,1,1,Claudio de Castelló,Supervisor,100.0
807,1,1,Hugo Crespi Méndez,Cortador,100.0
809,1,0,Emiliana Nogués-Gallardo,Supervisor,0.0
810,1,1,María Cristina Bolaños Torrens,Confeccionista,100.0
811,1,0,Lola Rubio Robles,Diseñador,0.0
812,1,0,Tania Pedraza Rebollo,Supervisor,0.0
813,2,0,Maribel Caballero Olivera,Empacador,0.0
815,1,0,Juan Francisco de Baena,Supervisor,0.0
816,1,0,Nereida Lara Miranda,Empacador,0.0
819,2,1,Pía Monreal Cazorla,Empacador,50.0
820,1,0,Tomasa Evangelina Perales Alegre,Empacador,0.0
821,1,0,Teófila Oliver Arnaiz,Cortador,0.0
822,1,1,Almudena de Serra,Supervisor,100.0
824,1,0,Angelino Lino Juan Cabezas,Supervisor,0.0
828,1,1,Abigaíl Salamanca Abella,Cortador,100.0
829,4,2,Bruno Cal Monreal,Cortador,50.0
830,2,1,Juan Bautista Nuñez Albero,Diseñador,50.0
831,1,0,Emperatriz Santana,Empacador,0.0
832,1,1,Gregorio Macías Parra,Empacador,100.0
833,7,1,Lino Manjón Pareja,Cortador,14.29
834,2,0,Édgar del Ramis,Diseñador,0.0
835,1,0,Guiomar Alvarado,Empacador,0.0
837,3,0,Visitación Aparicio,Cortador,0.0
838,1,1,Felicidad Sanz Vicens,Cortador,100.0
839,1,0,Paco Atienza Priego,Confeccionista,0.0
841,1,0,Abraham Múgica Bellido,Supervisor,0.0
842,1,1,Juan Vega Mora,Empacador,100.0
843,1,1,Román del Juan,Empacador,100.0
846,1,1,Dionisio del Tena,Supervisor,100.0
850,3,1,Eliseo del Adadia,Diseñador,33.33
851,1,0,Samu de Gibert,Supervisor,0.0
852,1,0,Clemente Amador Villaverde Porta,Empacador,0.0
855,2,1,Emilio Maxi Espinosa Dueñas,Cortador,50.0
857,1,0,Hermenegildo Toni Uribe Jara,Confeccionista,0.0
858,3,1,Fito Francisco Javier Puente Blasco,Empacador,33.33
860,1,0,Reina Tenorio Rodríguez,Diseñador,0.0
862,1,0,Graciela Burgos Ballesteros,Confeccionista,0.0
863,3,0,Joel Hidalgo Salgado,Diseñador,0.0
864,1,1,Adelina Aguiló Villena,Confeccionista,100.0
865,2,0,Carolina Portero Hidalgo,Cortador,0.0
867,2,0,Tatiana Perera Benavides,Diseñador,0.0
869,1,0,Candela de Saez,Empacador,0.0
870,2,1,Laura Quero Calatayud,Empacador,50.0
872,2,1,Toribio de Poza,Empacador,50.0
873,1,0,Godofredo Berenguer Godoy,Diseñador,0.0
876,1,0,Encarnita Alsina Cabañas,Confeccionista,0.0
877,1,1,Cloe Giménez Azcona,Confeccionista,100.0
878,1,0,Lucas Romero Julián,Confeccionista,0.0
879,1,0,Emelina Lladó Egea,Supervisor,0.0
880,1,1,Amílcar Barragán Gabaldón,Supervisor,100.0
881,2,0,Goyo Alonso Puerta,Cortador,0.0
883,3,0,Nando Vaquero-Chacón,Cortador,0.0
885,1,1,Isaac Gimenez,Empacador,100.0
886,3,2,Albert Lucas-Vendrell,Empacador,66.67
889,1,1,Noemí Espinosa-Cantón,Confeccionista,100.0
890,2,1,Florentino Vendrell,Cortador,50.0
892,1,1,Nacio del Hervia,Confeccionista,100.0
893,2,2,Elena Reyes-Querol,Diseñador,100.0
894,1,0,Íñigo Borja,Diseñador,0.0
897,1,0,Eufemia del Melero,Supervisor,0.0
898,2,0,Aránzazu Camacho Ferrero,Supervisor,0.0
899,3,2,Rafael Dueñas Olmedo,Cortador,66.67
900,1,0,Amado Vigil Leal,Empacador,0.0
901,1,1,Ruth Lobato,Confeccionista,100.0
904,1,0,Ismael Barco Roura,Diseñador,0.0
905,1,0,Dani Macias-Estevez,Diseñador,0.0
906,1,0,Clotilde Carro Azorin,Supervisor,0.0
907,1,0,Genoveva Buendía Pinto,Diseñador,0.0
908,1,0,Ismael de Menéndez,Empacador,0.0
912,2,0,Alexandra España Dalmau,Confeccionista,0.0
913,4,3,Luisa Lina Tomé Zamorano,Confeccionista,75.0
915,2,0,Maribel de Folch,Cortador,0.0
917,1,1,Anselma Rey-Fuster,Confeccionista,100.0
918,1,0,Godofredo Real Herrera,Cortador,0.0
920,3,1,Trinidad Oller Montenegro,Cortador,33.33
921,1,0,Aureliano Moreno Garmendia,Supervisor,0.0
922,2,0,Gil Cuadrado Marquez,Confeccionista,0.0
926,1,1,Águeda del Mancebo,Supervisor,100.0
928,1,0,Toribio de Mendizábal,Cortador,0.0
930,2,2,Calisto Peñalver Gallo,Empacador,100.0
931,1,1,Aroa Galvez Llorens,Diseñador,100.0
932,1,0,Edgardo Luis Miguel Elías Salmerón,Empacador,0.0
933,1,0,Isaura Burgos Peñas,Supervisor,0.0
934,2,1,Fausto del Sanmartín,Supervisor,50.0
935,3,1,Gaspar Ibarra Sabater,Cortador,33.33
936,1,0,Susanita Chico Marí,Diseñador,0.0
937,3,1,Candelas Evangelina Agullo Maza,Confeccionista,33.33
939,2,0,Curro Cirino Escolano Ibáñez,Supervisor,0.0
941,1,0,Anacleto de Losa,Diseñador,0.0
942,1,0,Genoveva de Miguel,Cortador,0.0
943,1,0,Josefa Montaña,Supervisor,0.0
945,1,0,Esperanza Perez Vilaplana,Empacador,0.0
948,1,1,Adela del Quirós,Diseñador,100.0
949,1,0,Maribel Alberto Casado,Empacador,0.0
950,1,0,Zaida Arregui Cortina,Supervisor,0.0
952,4,2,Brunilda Arnau Doménech,Empacador,50.0
953,3,0,Lorena del Moliner,Confeccionista,0.0
954,1,0,María Belén Salas Palomo,Confeccionista,0.0
955,1,1,Fortunato Rosselló Pérez,Empacador,100.0
957,1,0,Manu Santana Hidalgo,Diseñador,0.0
958,1,0,Cruz Raquel Dávila Fábregas,Empacador,0.0
961,4,1,Ale Evita Torrijos Téllez,Supervisor,25.0
962,1,1,Juliana Amo-Ibañez,Diseñador,100.0
964,2,0,David del Córdoba,Diseñador,0.0
966,2,0,Herminia Sanz-Torrent,Cortador,0.0
967,1,1,Teodosio Catalá Benitez,Supervisor,100.0
968,1,1,Ignacia Pallarès Alvarez,Confeccionista,100.0
969,1,0,Soraya Sáez Salazar,Empacador,0.0
970,1,0,Lourdes Cano Méndez,Empacador,0.0
971,1,0,Mayte Bayón Coll,Diseñador,0.0
975,3,0,Caridad Manuel-Daza,Diseñador,0.0
976,1,0,Joel Acevedo Bayo,Diseñador,0.0
977,1,0,Anastasio Teruel Merino,Confeccionista,0.0
978,3,1,Nilda Ribes-Cadenas,Confeccionista,33.33
980,2,2,Eligio Cristian Melero Haro,Confeccionista,100.0
982,2,1,Leyre de Piñeiro,Supervisor,50.0
987,2,0,Miriam Saldaña Barreda,Confeccionista,0.0
991,1,0,Emigdio Salom Guijarro,Confeccionista,0.0
992,3,2,Blanca Nieves Cuesta Barreda,Cortador,66.67
993,1,1,Paco Ferrera Galán,Supervisor,100.0
995,1,0,Úrsula Valbuena Serna,Confeccionista,0.0
996,1,0,Bernardino del Baños,Confeccionista,0.0
997,1,0,María Belén Galan-Puerta,Cortador,0.0
1000,1,0,Pío Quintanilla,Confeccionista,0.0
1001,1,0,Abigaíl Patricia Herrera Polo,Empacador,0.0
1002,1,0,Íngrid Camila Carretero Botella,Empacador,0.0
1003,1,0,Ricarda Sacristán Lucas,Empacador,0.0
1006,1,0,Severino Bosch-Morillo,Supervisor,0.0
1009,1,0,Esteban Gómez Rosa,Supervisor,0.0
1012,1,0,Zacarías Andres,Confeccionista,0.0
1013,2,1,René Bellido,Confeccionista,50.0
1014,1,1,Amada Salinas Cuéllar,Cortador,100.0
1015,1,1,Virginia Amalia Duque Pou,Supervisor,100.0
1017,1,0,Felicia Paz-Llabrés,Empacador,0.0
1022,2,1,Lucas Jordá-Pinto,Diseñador,50.0
1023,1,0,Camila Cornejo Bernat,Cortador,0.0
1024,1,1,Ximena del Palmer,Diseñador,100.0
1025,2,2,Ámbar Velázquez Robles,Cortador,100.0
1026,1,0,Herberto Cózar Saavedra,Confeccionista,0.0
1027,3,3,Renata Cabrera Castells,Cortador,100.0
1029,3,2,Aroa Barrera Lucas,Confeccionista,66.67
1031,1,1,Abraham de Ibañez,Diseñador,100.0
1032,2,0,Omar Carbajo-Benito,Empacador,0.0
1033,1,1,Eugenia Paniagua Bárcena,Empacador,100.0
1034,2,1,Amaya Bienvenida Andrés Solsona,Cortador,50.0
1036,2,1,Fabricio de Figueras,Supervisor,50.0
1037,2,2,Samanta Aránzazu Beltrán Sevilla,Empacador,100.0
1038,1,1,Haydée Vilar-Cantero,Empacador,100.0
1039,1,1,Ana Belén Lloret Dominguez,Empacador,100.0
1040,2,1,Máxima de Zabaleta,Supervisor,50.0
1041,1,1,Pepita Mercader Palacios,Confeccionista,100.0
1042,3,0,Octavia Gabaldón Pacheco,Supervisor,0.0
1043,2,1,Adalberto Cobo Valenzuela,Supervisor,50.0
1044,1,1,Angelino Tejera,Supervisor,100.0
1047,1,1,Modesto Sanchez Salinas,Cortador,100.0
1048,2,0,Édgar del Segovia,Supervisor,0.0
1049,1,0,Azeneth Ballesteros-Galvez,Diseñador,0.0
1050,1,0,Ileana Viña Vera,Empacador,0.0
1053,2,0,Roldán Nogués Domingo,Supervisor,0.0
1054,1,1,Evelia de Rius,Empacador,100.0
1055,1,0,Viviana España Ballesteros,Diseñador,0.0
1056,1,1,Lucas Toro,Confeccionista,100.0
1057,2,1,Felisa Álamo Vergara,Empacador,50.0
1058,1,0,Charo García,Cortador,0.0
1062,2,2,Dionisia Padilla Juliá,Empacador,100.0
1063,1,0,María Belén Diez,Confeccionista,0.0
1064,1,1,Baldomero del Morillo,Cortador,100.0
1067,1,0,Macarena Diez,Diseñador,0.0
1069,1,0,Anabel de Ballester,Cortador,0.0
1070,1,0,Porfirio Quirós Perales,Confeccionista,0.0
1071,2,1,Pepito Barrio Baños,Cortador,50.0
1072,1,0,María Fernanda Sanchez Múgica,Diseñador,0.0
1073,1,0,Esther Cueto-Garcia,Cortador,0.0
1076,1,0,Cosme Pozuelo Agustín,Cortador,0.0
1077,1,0,Ambrosio Barba Vidal,Diseñador,0.0
1080,3,2,Aureliano Simó Martinez,Empacador,66.67
1082,1,1,Casandra Antonia Parejo Fernandez,Cortador,100.0
1086,2,2,Paulina Beltrán Arribas,Supervisor,100.0
1087,1,0,Lino Cabo-Saez,Confeccionista,0.0
1088,1,1,Borja de Puig,Supervisor,100.0
1089,2,1,Jonatan Pineda Pomares,Confeccionista,50.0
1090,1,1,Liliana Hernando-Hoyos,Empacador,100.0
1091,3,0,Hortensia José Pagès Flor,Confeccionista,0.0
1093,1,1,Artemio Posada,Supervisor,100.0
1097,1,0,Pastora Gómez Rius,Cortador,0.0
1100,2,1,Néstor Linares,Cortador,50.0
1101,2,1,Wilfredo de Sevillano,Empacador,50.0
1103,1,0,Haroldo Danilo Santamaria Cerezo,Cortador,0.0
1104,1,1,Hipólito Fajardo Cáceres,Empacador,100.0
1108,2,0,Eligia Arjona Chacón,Empacador,0.0
1112,1,0,Ciriaco Ángel Rodríguez,Empacador,0.0
1114,1,0,Sandra Orozco,Cortador,0.0
1117,2,1,Camilo Ródenas Ródenas,Diseñador,50.0
1120,1,0,Inmaculada Oliva,Confeccionista,0.0
1121,2,0,Fidela Pallarès Hernandez,Cortador,0.0
1124,1,0,Georgina Cid Díez,Supervisor,0.0
1125,1,0,Dorotea Roura Pedraza,Cortador,0.0
1129,3,2,Damián Font Casanova,Confeccionista,66.67
1131,1,0,Manuel Rivero Morante,Supervisor,0.0
1132,3,2,Emma Guijarro-Ojeda,Supervisor,66.67
1134,1,0,Joaquina Gelabert Múgica,Diseñador,0.0
1135,1,0,Chus del Pera,Cortador,0.0
1137,1,0,Fabiola Pinto-Almeida,Cortador,0.0
1141,2,0,Dionisia Uribe Marco,Supervisor,0.0
1144,1,1,Xiomara Adelaida Segarra Rosado,Supervisor,100.0
1145,2,0,Tiburcio Viña-Salamanca,Diseñador,0.0
1146,3,0,Begoña Hidalgo-Galindo,Supervisor,0.0
1147,3,1,Che Ibán Mendez Noriega,Cortador,33.33
1150,1,0,Jessica Guerra Bas,Empacador,0.0
1152,2,1,Germán Muro-Calderon,Supervisor,50.0
1153,1,0,Santos Valderrama Román,Confeccionista,0.0
1154,1,0,Sebastian Amor Capdevila,Empacador,0.0
1155,3,0,María José Azcona Briones,Supervisor,0.0
1157,1,0,Nicolasa Amarilis Bas Pulido,Cortador,0.0
1159,3,2,Francisco Jose Valentín Valls,Diseñador,66.67
1161,2,0,Rubén Hoz,Supervisor,0.0
1163,1,0,Feliciana Piquer Reguera,Empacador,0.0
1164,3,0,Adán Martinez Calleja,Empacador,0.0
1165,1,1,Onofre Cabello,Empacador,100.0
1167,1,0,Jose Angel España-Tormo,Supervisor,0.0
1168,1,1,Belén Báez Comas,Diseñador,100.0
1169,1,0,Simón Osuna Duque,Confeccionista,0.0
1170,1,1,Gloria Cervera Pizarro,Cortador,100.0
1171,1,0,Josefina Neira Parejo,Supervisor,0.0
1173,2,0,Bernarda Valls Tena,Diseñador,0.0
1176,1,0,Angelita Palau Blanes,Supervisor,0.0
1177,2,1,Geraldo Rozas Riba,Supervisor,50.0
1178,1,0,Agustín Tomas,Cortador,0.0
1179,1,0,Adoración Pol Alegria,Empacador,0.0
1180,2,2,Evelia Serra Casanovas,Empacador,100.0
1182,1,0,Pancho Donaire Tovar,Empacador,0.0
1183,1,0,Elodia Naranjo Pinto,Supervisor,0.0
1184,1,1,Gloria Rueda Peláez,Supervisor,100.0
1186,1,0,Aurelio Vicens Sotelo,Supervisor,0.0
1188,1,0,Graciana Roldán Aller,Diseñador,0.0
1191,1,1,Tristán Crespi Pazos,Cortador,100.0
1193,2,1,Nazaret Zapata Torrent,Confeccionista,50.0
1195,1,1,Manu Expósito Berenguer,Empacador,100.0
1199,2,2,Ariadna Méndez Sanchez,Empacador,100.0
1200,1,1,Miriam Pareja-Marco,Diseñador,100.0
1201,1,1,Lucila Huerta Villalba,Cortador,100.0
1202,1,0,Florencio Gascón Heras,Diseñador,0.0
1204,1,1,Emigdio de Castro,Empacador,100.0
1205,1,0,Fito Calzada,Confeccionista,0.0
1210,1,0,Diana Sarabia-Sacristán,Supervisor,0.0
1215,3,1,Florina de Morata,Diseñador,33.33
1216,2,1,Fernanda Casado Hervia,Diseñador,50.0
1217,2,0,Josué Lucho Arjona Vallejo,Confeccionista,0.0
1220,1,0,Adriana Montoya,Diseñador,0.0
1221,2,0,Eliseo Teodosio Quintana Ariza,Supervisor,0.0
1222,2,0,Plácido Jódar Gonzalez,Confeccionista,0.0
1224,1,0,Mauricio Torrents Ocaña,Confeccionista,0.0
1225,2,1,Felicidad Cazorla Alonso,Supervisor,50.0
1226,1,0,Diana Mayol,Confeccionista,0.0
1227,2,1,Eduardo Ruano Malo,Diseñador,50.0
1228,1,0,Iris Vigil Noguera,Supervisor,0.0
1229,2,0,Isa Almazán Díaz,Cortador,0.0
1231,1,1,Juan José Galán Arcos,Empacador,100.0
1232,2,0,Pascuala Aragonés Fonseca,Empacador,0.0
1234,2,2,Tomasa Ester Cáceres Cárdenas,Supervisor,100.0
1235,2,1,Toribio Esteban Gonzalez Hervia,Cortador,50.0
1236,2,0,Virgilio Diego Arce Bernat,Supervisor,0.0
1237,2,1,Marino Adán-Piquer,Empacador,50.0
1238,4,1,Felisa del Sanjuan,Confeccionista,25.0
1241,2,1,Ruy Salcedo Luna,Empacador,50.0
1243,1,0,Custodia Castañeda Sierra,Cortador,0.0
1245,3,1,Felicia Valero Yuste,Confeccionista,33.33
1247,4,3,Jordana Olalla Carrión Urrutia,Empacador,75.0
1248,1,0,Albano Vilanova-Lerma,Cortador,0.0
1250,1,1,Arsenio Ortega,Diseñador,100.0
1251,3,1,Azeneth Galvez Ocaña,Diseñador,33.33
1254,1,0,Eligia Pavón Mayoral,Cortador,0.0
1258,1,0,Eutropio Valero Jordá,Diseñador,0.0
1259,1,0,Teresa Dolores Chamorro Solé,Empacador,0.0
1260,1,0,Segismundo Gras Solsona,Confeccionista,0.0
1261,1,1,Hilario del Manrique,Cortador,100.0
1262,2,1,Ale Aramburu Alvarado,Empacador,50.0
1265,2,0,Marta Sola-Pulido,Diseñador,0.0
1266,1,0,Roque Pallarès,Supervisor,0.0
1267,1,0,Bonifacio Sosa Sáenz,Cortador,0.0
1268,2,0,Teodosio Guillén Barbero,Cortador,0.0
1272,1,0,Rosario José Pino Osorio,Confeccionista,0.0
1273,1,1,Narcisa Seco Cantón,Supervisor,100.0
1274,2,0,Severiano Dueñas,Empacador,0.0
1275,2,1,Mohamed Carbó Conesa,Supervisor,50.0
1278,1,0,Gerónimo Cortes Acevedo,Empacador,0.0
1279,1,1,Macario Camps Mora,Supervisor,100.0
1281,1,0,Manuela Alba Ugarte,Cortador,0.0
1282,1,1,Soraya Aliaga Cuervo,Cortador,100.0
1283,1,1,César Prado Amigó,Supervisor,100.0
1286,1,0,Bonifacio Vilanova Bastida,Cortador,0.0
1287,1,0,Jovita Amat Pombo,Diseñador,0.0
1288,1,0,Roberto Amaro Varela Molina,Diseñador,0.0
1289,3,0,Tere Moya Mateos,Empacador,0.0
1294,1,0,Andrea Castejón-Romero,Confeccionista,0.0
1297,1,0,David Lumbreras-Román,Cortador,0.0
1300,1,1,Maite Puig Piña,Confeccionista,100.0
1301,2,1,Ramona Zabala Bayona,Diseñador,50.0
1304,1,0,Leoncio Jara Arnal,Diseñador,0.0
1308,2,0,Flor Ferreras Herrera,Confeccionista,0.0
1310,1,0,Reinaldo Montes Huguet,Supervisor,0.0
1311,1,1,Teo Castillo Urrutia,Empacador,100.0
1312,2,0,Tamara Laguna Lara,Diseñador,0.0
1314,2,0,Isaac Aragonés Coloma,Cortador,0.0
1316,1,1,Carlito Salom Mendoza,Empacador,100.0
1317,2,2,Fulgencio de Cobos,Cortador,100.0
1319,3,2,Quique Duarte Ramos,Cortador,66.67
1320,1,0,Víctor Sastre,Confeccionista,0.0
1321,3,1,Bernardino Fidel Roldan Malo,Empacador,33.33
1325,1,0,Ariadna Gallo Villegas,Confeccionista,0.0
1326,1,0,Francisco Javier del Sevillano,Supervisor,0.0
1327,2,1,Victor del Canales,Confeccionista,50.0
1328,3,0,Abraham Sabater Niño,Confeccionista,0.0
1331,3,1,Luis Ángel Agudo Fuente,Confeccionista,33.33
1333,1,1,Íñigo Sarmiento Almagro,Diseñador,100.0
1334,1,0,Ascensión Concepción Yuste Quintero,Supervisor,0.0
1338,2,0,Elisabet Coronado Bou,Diseñador,0.0
1339,1,0,Débora del Amores,Cortador,0.0
1342,1,1,Raimundo Duarte,Confeccionista,100.0
1343,1,1,Julia Cerezo Bilbao,Confeccionista,100.0
1344,1,0,Ester Rueda Franch,Cortador,0.0
1345,2,1,Josué Pi-Melero,Empacador,50.0
1346,1,0,Tito Cebrián Parejo Gallego,Empacador,0.0
1347,2,1,Sarita Machado Sanchez,Supervisor,50.0
1348,2,1,Almudena Corona Narváez Baeza,Confeccionista,50.0
1349,2,1,Edmundo Novoa Bertrán,Supervisor,50.0
1350,1,1,Amando Fábregas Izaguirre,Cortador,100.0
1352,2,1,Atilio Sedano Aguado,Diseñador,50.0
1353,1,0,Rosalinda Bustos Perera,Empacador,0.0
1354,1,0,Jordán Olmedo Ledesma,Cortador,0.0
1356,3,1,Amada Mayo Codina,Cortador,33.33
1357,4,1,Cecilia Sanjuan Sanz,Confeccionista,25.0
1359,1,0,Eladio Duque Garcés,Empacador,0.0
1361,2,1,Conrado Espiridión Bastida Gras,Supervisor,50.0
1363,1,0,Martirio Gámez Morillo,Diseñador,0.0
1364,1,0,Nicanor Mayo Méndez,Diseñador,0.0
1365,1,0,Maristela Domingo,Empacador,0.0
1367,2,0,Vicente Gras Luna,Cortador,0.0
1368,1,0,Nacio Asenjo Dávila,Supervisor,0.0
1369,2,0,Silvio Goicoechea Duarte,Supervisor,0.0
1373,1,0,Iván Escudero-Guillén,Empacador,0.0
1374,1,0,Maximiano Marcelo Otero Castelló,Supervisor,0.0
1376,2,0,Carlito Herberto Nadal Alegre,Supervisor,0.0
1377,1,0,Armando Camps Carballo,Confeccionista,0.0
1378,1,0,Fermín Pablo Padilla,Confeccionista,0.0
1379,1,1,Rodolfo Barreda Barceló,Diseñador,100.0
1380,1,0,Eloy Artigas,Diseñador,0.0
1381,1,0,María Manuela Rozas Bosch,Diseñador,0.0
1383,1,0,Alcides Verdú Sales,Diseñador,0.0
1384,1,1,Fulgencio Castejón Estévez,Confeccionista,100.0
1385,1,0,Albino Vicens-Amaya,Diseñador,0.0
1386,4,3,Visitación Mayol Alberola,Cortador,75.0
1387,3,0,Teo Cayetano Requena Amat,Cortador,0.0
1388,1,0,María Fernanda Andrade-Gallardo,Cortador,0.0
1389,1,1,Maura Aliaga Catalá,Empacador,100.0
1390,2,1,Gilberto Piquer Roldan,Supervisor,50.0
1391,2,0,María Pilar Valverde Otero,Diseñador,0.0
1392,2,1,Laura Escrivá Miró,Confeccionista,50.0
1393,1,0,Carmen Jódar Melero,Cortador,0.0
1394,1,0,Adelardo del Zaragoza,Confeccionista,0.0
1395,1,1,Primitivo Real Larrañaga,Supervisor,100.0
1396,1,0,Cristina Baena,Supervisor,0.0
1399,2,0,Adela Casals Maldonado,Cortador,0.0
1401,1,1,Susana García Armengol,Diseñador,100.0
1402,2,1,Norberto Cortés Roig,Cortador,50.0
1403,1,0,Edmundo Espinosa Casares,Supervisor,0.0
1405,2,1,Sonia Ariel Álvaro Iglesia,Diseñador,50.0
1406,1,0,Edu Julio César Tamarit Burgos,Diseñador,0.0
1407,2,1,Eligia Guzmán Abad,Diseñador,50.0
1408,1,0,Flora Olmedo Villalobos,Cortador,0.0
1412,2,0,Fabio Alberdi Estevez,Diseñador,0.0
1414,2,2,Julián Cecilio Cervera Sanmiguel,Empacador,100.0
1416,2,1,Modesto del Falcón,Cortador,50.0
1417,1,0,Samuel Carlos Machado,Diseñador,0.0
1418,1,1,María Jesús del Palomar,Supervisor,100.0
1419,1,0,Azahara del Pacheco,Confeccionista,0.0
1421,1,1,Marisol Sotelo Montenegro,Diseñador,100.0
1423,2,1,Corona Bastida,Diseñador,50.0
1425,1,0,Jose Angel Aller,Diseñador,0.0
1426,1,0,Armando Puerta Marí,Empacador,0.0
1428,2,0,Ángeles Lago Catalá,Supervisor,0.0
1430,1,1,Teodoro Ledesma Olmo,Diseñador,100.0
1431,1,0,Dora Lladó Villena,Supervisor,0.0
1432,4,2,Joan Nadal Mayoral,Confeccionista,50.0
1435,1,0,Guiomar Salinas Higueras,Empacador,0.0
1436,2,1,Edgardo Jordán-Palomar,Supervisor,50.0
1437,2,1,Amelia Jurado Andreu,Empacador,50.0
1438,2,0,Teobaldo Beltrán Sainz,Cortador,0.0
1439,2,1,Mireia del Villena,Confeccionista,50.0
1440,2,0,Vasco del Vila,Confeccionista,0.0
1441,1,0,Agapito del Barbero,Empacador,0.0
1442,2,0,Severo Sola Nogués,Empacador,0.0
1443,1,0,Jaime Perelló Valderrama,Confeccionista,0.0
1444,1,0,Anacleto Merino Carbonell,Cortador,0.0
1445,1,1,Nazario Porta Mascaró,Cortador,100.0
1446,2,0,Amalia Candelas Sanmiguel Abella,Diseñador,0.0
1448,2,0,Lope Bravo Benavente,Cortador,0.0
1450,1,0,Consuela Sáenz Santana,Diseñador,0.0
1451,1,0,Diego Antón Marco,Diseñador,0.0
1452,1,0,David de Herrera,Supervisor,0.0
1453,2,2,Fernando Manrique Canales,Diseñador,100.0
1454,1,1,Visitación Alvarado Tomé,Supervisor,100.0
1457,1,0,Miguel Ramis Barragán,Empacador,0.0
1458,1,0,Nydia Exposito Llano,Supervisor,0.0
1459,1,1,Eduardo Valencia,Cortador,100.0
1460,4,0,Heraclio Calisto Girona Egea,Empacador,0.0
1461,1,0,Custodio Mancebo Baños,Cortador,0.0
1462,3,0,Consuela Lobato Caballero,Diseñador,0.0
1464,3,1,María Manuela Pedrosa Prieto,Empacador,33.33
1465,1,0,Rosalía Mena Bernat,Diseñador,0.0
1466,1,0,Imelda Aramburu Saavedra,Confeccionista,0.0
1467,1,0,Piedad Pascuala Vera Gimeno,Cortador,0.0
1468,2,0,Reyna Ros Guitart,Confeccionista,0.0
1469,1,1,Claudio Zorrilla Frutos,Supervisor,100.0
1470,1,0,Jonatan Rodríguez Heredia,Supervisor,0.0
1471,2,0,Cecilio Alsina Moraleda,Diseñador,0.0
1472,1,1,Abril Olivera-Valdés,Diseñador,100.0
1474,2,0,Paco Conde-Olivares,Cortador,0.0
1476,1,0,Bonifacio Vigil,Diseñador,0.0
1477,3,1,Leonardo Cosme Diaz Morante,Supervisor,33.33
1479,5,1,Delfina Amador López,Confeccionista,20.0
1480,3,1,Luis Ángel Santiago Sola Terrón,Diseñador,33.33
1483,2,1,Luciana Díez Torrecilla,Diseñador,50.0
1485,2,0,Chema Nevado Esteban,Diseñador,0.0
1486,1,0,Marcia Pereira Rosell,Empacador,0.0
1488,2,0,Cesar Cabrero Gargallo,Diseñador,0.0
1489,1,0,Angelino Pedrero Barba,Supervisor,0.0
1491,1,1,Marcelo Valls Reyes,Cortador,100.0
1492,1,1,Belen Pareja Jover,Confeccionista,100.0
1496,1,0,Corona Quero Lluch,Empacador,0.0
1497,1,1,Leocadia Giralt Mulet,Confeccionista,100.0
1499,1,0,Gastón del Carbó,Confeccionista,0.0
1500,1,1,Gonzalo Boada,Diseñador,100.0
